hist_privilege_escalation,hist_lateral_movement,hist_exfiltration,hist_command_n_control,hist_persistence,hist_defense_evasion,hist_credential_access,hist_discovery,days_since_last_incident,active_cves,patch_compliance_pct,threat_intel_score,next_likely_threat,risk_trend
3,2,7,2,5,69,78,93,4,3,70,0.61,Persistence,Stable
50,9,26,6,7,47,62,48,6,9,44,0.9,Defense Evasion,Stable
9,8,8,90,6,84,8,129,9,4,37,0.61,Impact,Increasing
8,10,10,10,30,70,66,69,8,3,70,0.91,Execution,Stable
2,0,8,90,21,47,27,122,30,2,29,0.57,Command And Control,Increasing
2,4,3,4,35,23,9,133,22,9,26,0.84,Collection,Stable
4,6,4,1,9,81,45,54,18,1,74,0.61,Resource Development,Stable
50,1,11,2,39,88,64,164,26,8,20,0.62,Defense Evasion,Stable
10,9,0,8,3,20,78,2,26,5,52,0.56,Persistence,Stable
50,5,12,8,17,25,53,17,22,9,70,0.79,Defense Evasion,Stable
10,8,24,8,13,3,6,119,15,1,49,0.84,Execution,Stable
50,7,0,9,26,15,27,3,9,10,55,0.71,Defense Evasion,Stable
5,7,10,5,12,34,67,8,21,10,66,0.68,Execution,Stable
5,9,21,9,31,31,14,57,26,10,70,0.79,Persistence,Stable
50,1,14,5,5,27,37,198,6,10,48,0.73,Defense Evasion,Stable
0,2,16,90,29,97,26,198,0,10,79,0.96,Command And Control,Increasing
0,6,7,0,8,86,20,31,19,6,35,0.87,Resource Development,Stable
50,9,9,2,6,79,15,31,10,6,68,0.9,Defense Evasion,Stable
50,6,27,0,10,99,19,115,6,4,77,0.63,Defense Evasion,Stable
50,7,3,7,25,72,41,82,19,10,31,0.63,Privilege Escalation,Stable
50,0,6,9,24,86,0,43,2,5,59,0.6,Defense Evasion,Stable
9,3,15,90,37,74,8,18,26,7,20,0.98,Impact,Increasing
10,3,17,2,4,95,18,9,22,8,80,0.86,Credential Access,Stable
1,3,0,8,28,53,57,68,5,2,48,0.83,Credential Access,Stable
50,0,12,10,29,23,68,140,1,4,68,0.73,Defense Evasion,Stable
9,10,7,1,7,15,35,185,22,4,31,0.82,Credential Access,Stable
10,4,4,6,32,62,2,197,7,3,55,0.66,Collection,Stable
5,0,14,1,40,34,4,40,29,2,28,0.61,Persistence,Stable
50,5,18,2,37,14,45,42,5,9,46,0.91,Defense Evasion,Stable
50,2,5,9,7,22,56,96,10,7,22,0.73,Defense Evasion,Stable
6,0,18,1,15,68,67,10,22,6,35,0.79,Execution,Stable
50,0,30,2,4,31,71,118,29,5,71,0.73,Defense Evasion,Stable
9,6,7,0,18,32,56,172,29,4,46,1.0,Discovery,Stable
50,2,20,3,18,58,67,136,21,9,41,0.56,Privilege Escalation,Stable
50,3,11,4,5,4,21,125,19,8,56,0.73,Privilege Escalation,Stable
6,9,14,6,16,50,53,40,29,3,28,0.66,Credential Access,Stable
50,8,22,7,11,4,47,95,15,2,70,0.83,Defense Evasion,Stable
50,0,1,8,9,34,41,137,7,4,33,0.81,Defense Evasion,Stable
1,10,24,90,2,49,46,89,22,2,51,0.79,Impact,Increasing
6,10,21,90,14,27,80,161,22,8,57,1.0,Impact,Increasing
50,6,16,7,22,9,67,124,11,9,45,0.87,Defense Evasion,Stable
50,9,8,4,32,40,32,196,20,6,57,0.91,Privilege Escalation,Stable
1,0,4,3,9,49,13,37,17,1,64,0.55,Reconnaissance,Stable
4,0,11,90,20,0,75,132,19,4,44,0.92,Command And Control,Increasing
1,5,30,0,17,24,33,51,18,10,39,0.67,Credential Access,Stable
10,5,20,7,37,48,35,191,23,1,38,0.51,Persistence,Stable
50,9,9,7,17,87,63,153,25,0,35,0.73,Defense Evasion,Stable
1,80,25,1,2,22,70,130,7,3,75,0.91,Exfiltration,Stable
4,80,22,5,30,93,8,51,21,7,33,0.53,Exfiltration,Stable
10,0,24,5,29,10,41,134,21,1,66,0.8,Credential Access,Stable
10,8,19,10,22,32,59,136,10,2,43,0.79,Reconnaissance,Stable
4,5,25,10,17,63,54,164,28,4,71,0.69,Persistence,Stable
9,8,3,4,15,22,0,125,30,2,71,0.57,Collection,Stable
10,7,23,5,21,71,28,92,0,2,30,0.78,Initial Access,Stable
10,6,5,7,40,53,36,198,23,9,22,0.57,Resource Development,Stable
10,5,20,9,21,86,28,65,13,3,22,0.84,Reconnaissance,Stable
7,4,17,5,37,30,32,180,18,6,80,0.82,Collection,Stable
50,10,22,1,18,47,75,188,12,2,80,0.98,Privilege Escalation,Stable
6,5,1,3,37,96,75,12,16,8,42,0.82,Reconnaissance,Stable
5,6,13,6,5,23,10,22,2,5,77,0.69,Initial Access,Stable
50,8,9,4,14,28,53,158,27,3,53,0.74,Defense Evasion,Stable
6,8,25,90,16,9,9,135,26,8,80,0.71,Command And Control,Increasing
4,3,24,2,13,60,47,20,23,6,62,0.63,Execution,Stable
2,1,7,1,11,80,52,27,3,3,49,0.54,Reconnaissance,Stable
3,9,7,90,32,59,80,88,29,7,28,0.72,Impact,Increasing
50,4,17,9,32,100,9,90,21,8,48,0.61,Defense Evasion,Stable
3,7,22,8,36,43,6,134,2,6,26,0.5,Persistence,Stable
6,9,12,90,7,65,18,182,2,1,76,0.85,Command And Control,Increasing
8,80,0,8,25,83,64,114,18,4,58,0.51,Exfiltration,Stable
4,80,21,5,6,39,27,175,6,7,69,0.97,Lateral Movement,Stable
1,8,0,7,37,25,71,45,3,5,61,0.72,Persistence,Stable
9,4,13,7,40,69,13,83,15,10,45,0.57,Resource Development,Stable
4,7,13,10,34,2,36,107,5,1,53,0.97,Persistence,Stable
50,2,3,5,29,96,57,169,5,0,27,0.8,Privilege Escalation,Stable
6,8,15,7,3,50,62,148,26,7,75,0.57,Persistence,Stable
5,2,3,3,2,100,12,182,21,8,68,0.89,Persistence,Stable
50,6,21,5,35,65,43,166,24,5,60,0.52,Defense Evasion,Stable
5,80,9,4,27,91,29,175,30,7,48,0.9,Lateral Movement,Stable
9,4,10,2,1,98,22,31,14,2,36,0.8,Discovery,Stable
5,3,22,90,0,70,31,143,17,8,31,0.78,Command And Control,Increasing
0,80,1,1,14,94,74,125,10,8,50,0.76,Lateral Movement,Stable
9,6,18,9,17,0,2,115,17,4,30,0.6,Execution,Stable
50,2,24,6,28,98,42,26,23,5,45,0.89,Defense Evasion,Stable
7,6,15,2,24,41,41,129,23,4,26,0.98,Resource Development,Stable
2,2,13,6,20,10,48,131,14,7,67,0.53,Persistence,Stable
8,8,16,90,9,54,49,59,16,4,75,0.87,Command And Control,Increasing
6,5,11,3,2,59,7,52,28,8,68,0.97,Discovery,Stable
4,80,27,7,25,67,24,15,17,7,40,0.56,Exfiltration,Stable
7,1,26,8,38,29,9,177,11,0,66,0.56,Execution,Stable
50,3,21,3,11,24,55,7,18,3,38,0.68,Defense Evasion,Stable
50,2,15,3,30,2,22,181,18,6,79,0.82,Defense Evasion,Stable
50,4,2,7,24,48,23,114,26,4,66,0.74,Defense Evasion,Stable
0,10,29,0,22,62,54,192,15,2,65,0.8,Persistence,Stable
3,3,6,0,13,79,73,66,9,4,69,0.81,Persistence,Stable
50,5,15,8,36,12,74,93,1,2,76,0.69,Defense Evasion,Stable
50,8,24,0,23,78,71,112,14,1,30,0.76,Defense Evasion,Stable
6,9,4,9,33,41,67,119,25,10,23,0.65,Persistence,Stable
2,3,8,90,40,60,37,87,21,8,54,0.88,Impact,Increasing
50,6,19,5,16,1,68,26,5,9,47,0.83,Defense Evasion,Stable
5,1,13,90,5,93,41,130,18,2,32,0.6,Command And Control,Increasing
10,3,22,5,13,90,62,99,4,0,27,0.79,Discovery,Stable
50,5,11,10,13,73,13,122,27,2,59,0.7,Defense Evasion,Stable
50,0,14,0,27,83,15,77,22,1,31,0.91,Defense Evasion,Stable
50,1,25,9,2,53,1,189,10,1,64,0.98,Defense Evasion,Stable
50,0,16,7,4,92,49,113,30,3,39,0.87,Defense Evasion,Stable
50,2,5,1,34,30,16,134,20,4,20,0.89,Defense Evasion,Stable
50,2,14,2,32,51,60,162,23,2,56,0.55,Defense Evasion,Stable
0,4,14,90,14,52,46,5,27,5,66,0.97,Impact,Increasing
7,1,16,90,36,39,14,178,22,6,46,0.73,Command And Control,Increasing
10,10,10,7,34,67,14,149,18,1,28,0.64,Credential Access,Stable
50,0,22,5,28,59,17,51,6,3,40,0.82,Defense Evasion,Stable
6,0,11,9,19,21,1,176,14,2,62,0.53,Discovery,Stable
50,4,12,8,36,33,27,94,15,8,68,0.91,Defense Evasion,Stable
10,6,30,90,15,61,49,56,27,10,45,0.81,Impact,Increasing
50,0,25,9,5,16,48,114,2,5,39,0.7,Defense Evasion,Stable
1,9,4,4,7,15,41,199,22,9,33,0.79,Execution,Stable
50,2,3,8,28,72,80,179,21,2,61,0.7,Defense Evasion,Stable
3,4,1,9,19,26,77,102,12,9,61,0.59,Reconnaissance,Stable
7,2,17,90,16,19,46,54,11,1,38,0.79,Command And Control,Increasing
50,3,13,4,38,37,56,129,17,5,26,0.92,Privilege Escalation,Stable
8,10,28,10,5,32,21,115,13,9,23,0.75,Reconnaissance,Stable
0,5,16,90,8,31,11,63,24,5,54,0.59,Impact,Increasing
0,0,12,3,1,57,31,132,21,3,76,0.5,Resource Development,Stable
7,6,29,3,19,8,51,44,4,2,34,0.63,Resource Development,Stable
50,8,13,10,37,40,15,184,16,6,46,0.73,Privilege Escalation,Stable
50,2,11,2,30,5,11,113,14,0,68,0.53,Defense Evasion,Stable
1,3,30,2,36,98,60,22,11,6,62,0.72,Credential Access,Stable
50,1,30,3,3,86,71,38,4,8,67,0.52,Defense Evasion,Stable
50,8,15,0,14,36,18,180,11,5,66,0.86,Defense Evasion,Stable
5,0,7,3,36,26,18,153,22,4,63,0.57,Credential Access,Stable
5,9,13,2,39,73,44,130,0,2,57,0.82,Collection,Stable
7,0,20,90,37,38,49,89,30,5,60,0.97,Impact,Increasing
5,9,19,10,1,95,13,99,11,7,42,0.5,Credential Access,Stable
10,6,6,2,38,10,8,16,14,8,59,0.5,Persistence,Stable
2,1,12,9,16,55,50,95,5,6,62,0.55,Execution,Stable
9,4,26,2,38,52,21,59,30,8,27,0.96,Execution,Stable
50,5,12,9,30,24,1,69,19,9,34,0.91,Defense Evasion,Stable
50,0,21,4,7,65,80,154,27,9,32,0.55,Defense Evasion,Stable
3,7,3,8,21,56,22,37,23,5,43,0.94,Resource Development,Stable
50,5,0,7,35,70,63,191,7,8,68,0.63,Defense Evasion,Stable
1,3,25,0,0,98,6,4,14,10,72,0.73,Credential Access,Stable
1,10,11,8,5,25,20,175,3,9,57,0.93,Collection,Stable
50,4,11,1,16,11,30,124,8,7,65,0.78,Defense Evasion,Stable
9,8,7,9,28,40,18,89,8,1,42,0.69,Execution,Stable
50,10,7,2,16,90,75,140,13,7,34,0.74,Defense Evasion,Stable
2,0,22,8,12,63,78,195,25,9,31,0.72,Credential Access,Stable
50,7,11,0,31,9,38,0,30,5,55,0.98,Defense Evasion,Stable
5,9,16,0,31,65,1,84,28,0,76,0.54,Persistence,Stable
1,3,8,5,27,39,31,84,22,10,58,0.91,Initial Access,Stable
4,7,11,4,9,28,1,109,9,3,67,0.9,Initial Access,Stable
10,5,4,90,8,7,44,106,16,4,20,0.52,Command And Control,Increasing
10,2,26,3,27,14,44,97,30,6,77,0.52,Persistence,Stable
4,7,25,90,9,89,15,46,7,7,37,0.6,Impact,Increasing
6,8,0,90,10,16,76,143,18,7,70,0.61,Command And Control,Increasing
7,3,25,2,18,79,31,84,11,10,39,0.51,Credential Access,Stable
2,80,20,0,21,93,22,38,0,7,60,0.5,Exfiltration,Stable
50,9,14,3,29,32,12,8,22,7,80,0.79,Defense Evasion,Stable
5,2,15,2,27,100,68,56,9,0,46,0.68,Credential Access,Stable
50,5,26,8,15,90,57,168,3,4,40,0.72,Defense Evasion,Stable
50,5,8,3,8,10,53,5,13,1,40,0.81,Defense Evasion,Stable
6,80,7,2,36,62,18,186,14,5,57,0.95,Exfiltration,Stable
50,10,7,3,23,39,47,81,16,0,37,0.93,Defense Evasion,Stable
8,0,11,5,31,89,38,102,1,10,58,0.81,Initial Access,Stable
5,3,28,90,14,67,48,118,2,5,24,0.5,Impact,Increasing
7,1,1,3,17,61,76,116,0,2,31,0.55,Execution,Stable
50,4,12,4,31,18,75,117,17,0,36,0.59,Privilege Escalation,Stable
0,2,8,3,1,89,13,49,10,5,76,0.83,Reconnaissance,Stable
50,5,21,1,0,9,44,40,5,1,69,0.73,Defense Evasion,Stable
50,7,29,7,28,97,4,124,9,4,64,0.7,Defense Evasion,Stable
6,6,4,3,33,30,79,25,12,6,43,0.79,Persistence,Stable
50,9,19,4,37,19,59,5,27,7,28,0.75,Defense Evasion,Stable
3,9,7,0,16,47,34,165,18,1,72,0.79,Persistence,Stable
10,0,17,9,5,99,8,136,25,8,65,0.74,Credential Access,Stable
0,6,2,2,3,67,10,99,18,5,38,0.96,Persistence,Stable
50,9,11,1,8,47,23,115,4,2,53,0.69,Defense Evasion,Stable
3,9,22,6,25,5,2,49,6,10,75,0.97,Resource Development,Stable
2,0,20,90,35,56,19,158,8,0,63,0.74,Command And Control,Increasing
0,3,2,3,16,28,49,61,28,8,79,0.72,Execution,Stable
50,1,29,4,21,44,29,79,10,6,33,0.58,Defense Evasion,Stable
1,2,0,7,30,75,14,197,13,2,25,0.69,Persistence,Stable
9,8,30,9,40,5,12,119,26,3,38,0.55,Persistence,Stable
9,80,18,2,37,17,37,54,12,1,52,0.62,Lateral Movement,Stable
0,7,12,6,5,12,31,96,14,9,59,0.71,Persistence,Stable
5,1,28,8,1,74,46,178,12,2,29,0.73,Persistence,Stable
7,0,16,7,2,40,72,120,28,10,75,0.77,Resource Development,Stable
50,4,21,5,23,69,59,38,26,8,30,0.91,Defense Evasion,Stable
0,9,15,9,28,37,6,30,10,8,43,0.98,Discovery,Stable
0,1,24,2,23,84,43,31,1,8,24,0.58,Execution,Stable
50,5,7,7,21,92,4,96,29,3,67,0.73,Defense Evasion,Stable
4,8,16,6,30,72,76,41,15,8,75,0.79,Discovery,Stable
0,9,5,5,37,11,21,109,5,4,58,0.76,Discovery,Stable
6,10,29,0,30,21,57,137,28,1,66,0.59,Reconnaissance,Stable
6,7,2,5,34,56,33,137,8,3,43,0.57,Discovery,Stable
0,9,29,7,35,100,62,155,7,8,24,0.59,Discovery,Stable
50,7,6,10,24,5,28,191,22,7,54,0.57,Defense Evasion,Stable
50,1,30,6,7,35,59,53,3,5,80,0.79,Defense Evasion,Stable
50,6,2,8,1,17,44,39,7,6,59,0.65,Defense Evasion,Stable
1,1,8,6,38,86,3,116,26,5,64,0.62,Persistence,Stable
9,9,23,0,13,0,20,115,5,2,28,0.87,Resource Development,Stable
50,3,14,8,1,61,11,133,7,1,65,0.62,Defense Evasion,Stable
10,80,10,4,38,79,53,87,26,5,38,0.91,Exfiltration,Stable
0,8,4,0,29,31,65,200,16,6,25,0.57,Persistence,Stable
4,3,30,90,35,64,46,90,21,10,74,0.61,Command And Control,Increasing
50,7,30,1,26,98,20,32,27,8,75,0.72,Defense Evasion,Stable
2,6,26,4,36,39,73,167,25,5,50,0.61,Persistence,Stable
3,7,0,10,19,5,17,164,1,2,44,0.7,Resource Development,Stable
50,3,11,8,31,87,40,20,2,10,54,0.91,Defense Evasion,Stable
9,9,21,4,8,98,62,14,23,6,42,0.79,Execution,Stable
50,5,29,6,17,27,5,62,21,9,62,0.99,Defense Evasion,Stable
5,6,22,4,24,59,13,49,7,0,78,0.52,Persistence,Stable
10,2,18,3,36,26,66,53,6,2,45,0.6,Persistence,Stable
50,8,25,9,33,51,17,143,7,0,79,0.8,Defense Evasion,Stable
7,0,9,9,12,21,50,193,5,5,64,0.83,Persistence,Stable
50,4,24,0,11,40,58,16,18,6,21,0.67,Defense Evasion,Stable
0,80,29,0,8,43,6,62,4,7,56,0.74,Lateral Movement,Stable
8,6,8,2,18,25,17,16,6,5,53,0.89,Persistence,Stable
50,9,9,1,31,67,13,153,25,7,71,0.8,Defense Evasion,Stable
0,10,2,90,35,65,37,146,29,7,73,0.97,Command And Control,Increasing
50,9,9,10,31,71,76,102,0,0,25,0.84,Defense Evasion,Stable
50,3,30,10,21,84,61,38,22,8,75,0.98,Defense Evasion,Stable
4,0,3,0,4,21,5,128,22,1,38,0.52,Reconnaissance,Stable
50,6,5,7,34,41,14,117,10,8,60,0.5,Defense Evasion,Stable
50,3,18,2,36,14,1,163,10,3,24,0.54,Defense Evasion,Stable
3,5,27,6,20,77,74,150,11,1,34,0.61,Reconnaissance,Stable
8,4,16,10,0,77,76,25,0,1,38,0.59,Persistence,Stable
7,9,7,5,30,35,45,8,23,2,54,0.52,Resource Development,Stable
0,6,19,7,7,69,61,103,28,8,39,0.81,Execution,Stable
1,1,23,10,40,29,17,105,9,6,71,0.81,Credential Access,Stable
6,1,4,1,9,42,80,11,19,10,27,0.95,Collection,Stable
8,4,12,90,39,35,79,1,29,1,61,0.63,Command And Control,Increasing
4,8,26,8,6,47,21,72,21,2,59,0.7,Execution,Stable
50,8,7,6,34,41,46,25,22,4,30,0.9,Defense Evasion,Stable
5,3,3,4,39,78,75,83,5,1,34,0.5,Persistence,Stable
6,4,25,8,14,17,63,164,30,6,75,0.66,Execution,Stable
50,0,3,6,22,11,44,33,2,5,45,0.81,Defense Evasion,Stable
50,2,26,0,24,23,53,43,3,8,65,0.73,Defense Evasion,Stable
1,10,27,90,12,58,15,1,9,2,42,0.52,Command And Control,Increasing
5,2,14,10,13,36,54,27,30,8,30,0.76,Discovery,Stable
50,8,22,4,22,16,26,148,17,9,41,0.89,Defense Evasion,Stable
10,8,26,7,18,60,8,36,26,3,29,0.88,Credential Access,Stable
50,6,21,7,25,44,53,99,6,9,59,0.55,Defense Evasion,Stable
10,7,25,7,11,74,49,181,5,2,33,0.8,Credential Access,Stable
10,8,27,7,26,16,33,51,25,0,80,0.84,Discovery,Stable
7,8,0,0,30,57,57,167,15,10,70,0.94,Execution,Stable
4,9,2,0,23,29,35,158,5,10,69,0.63,Execution,Stable
50,7,6,4,30,78,74,46,22,5,49,0.76,Defense Evasion,Stable
8,8,3,1,20,44,73,20,27,9,64,0.52,Execution,Stable
4,2,7,2,26,62,54,163,26,9,56,0.78,Resource Development,Stable
8,3,20,10,7,30,20,122,5,9,30,0.97,Credential Access,Stable
8,9,26,9,29,85,14,65,4,0,47,0.91,Persistence,Stable
2,2,28,5,27,17,4,140,30,8,36,0.94,Collection,Stable
2,3,27,90,35,19,43,171,24,8,77,0.56,Impact,Increasing
6,4,16,90,35,84,44,59,3,1,49,0.63,Impact,Increasing
50,4,11,3,0,98,41,108,11,7,25,0.98,Privilege Escalation,Stable
9,1,15,10,29,99,30,123,17,6,70,0.67,Initial Access,Stable
1,9,24,90,25,2,10,84,16,10,55,0.86,Command And Control,Increasing
50,4,30,9,2,82,40,86,25,10,55,0.58,Defense Evasion,Stable
9,0,19,90,13,84,67,46,10,9,33,0.96,Command And Control,Increasing
9,1,16,90,19,83,49,160,9,1,37,0.79,Command And Control,Increasing
50,3,13,8,33,53,76,47,13,10,79,0.98,Defense Evasion,Stable
6,3,10,90,23,51,72,183,23,5,44,0.87,Command And Control,Increasing
4,6,29,8,23,78,52,21,15,0,63,0.54,Reconnaissance,Stable
0,8,23,90,27,40,49,10,0,1,78,0.63,Command And Control,Increasing
3,10,4,5,11,71,0,5,30,2,51,0.58,Persistence,Stable
6,2,3,3,22,66,74,57,3,0,75,0.93,Credential Access,Stable
4,3,3,2,12,74,48,113,7,1,47,0.82,Resource Development,Stable
7,2,10,6,29,8,20,53,7,9,45,0.93,Persistence,Stable
7,9,18,3,12,79,10,124,15,1,61,0.88,Credential Access,Stable
7,5,30,90,15,24,11,103,30,2,21,0.9,Impact,Increasing
6,10,17,3,27,73,24,16,11,10,45,0.57,Collection,Stable
2,80,2,4,5,71,51,167,23,9,64,0.94,Exfiltration,Stable
50,4,20,6,29,56,47,6,21,3,21,0.69,Defense Evasion,Stable
1,2,14,7,2,85,24,117,2,4,60,0.93,Persistence,Stable
50,0,28,3,27,5,54,165,7,6,28,0.54,Defense Evasion,Stable
50,0,29,10,25,56,10,98,17,10,67,0.96,Defense Evasion,Stable
5,8,6,8,3,7,60,150,15,6,67,0.67,Initial Access,Stable
50,6,1,5,6,40,24,5,28,3,45,0.87,Defense Evasion,Stable
50,8,4,1,7,29,37,100,16,8,74,0.53,Defense Evasion,Stable
5,9,25,90,8,95,11,184,1,4,30,0.95,Impact,Increasing
50,7,16,3,0,17,29,112,24,9,50,0.66,Defense Evasion,Stable
50,7,8,9,37,15,66,35,20,0,57,0.92,Defense Evasion,Stable
0,80,22,10,24,18,58,71,3,9,48,0.76,Lateral Movement,Stable
7,5,25,1,11,53,19,106,9,5,71,0.69,Persistence,Stable
50,7,8,5,10,18,21,69,26,5,64,0.85,Defense Evasion,Stable
6,7,4,3,31,69,78,114,7,10,50,0.65,Execution,Stable
50,5,17,1,9,7,74,40,26,5,67,0.77,Defense Evasion,Stable
50,8,4,2,27,34,71,150,21,2,60,0.8,Defense Evasion,Stable
10,8,7,7,31,96,10,12,17,6,51,0.91,Collection,Stable
0,80,13,4,31,87,53,17,24,8,80,0.85,Lateral Movement,Stable
9,9,16,2,36,76,16,117,27,6,42,0.54,Execution,Stable
2,3,26,5,37,20,23,116,30,1,61,0.83,Persistence,Stable
7,7,7,10,35,99,42,154,25,3,61,0.62,Collection,Stable
50,7,28,8,11,66,41,79,25,9,42,0.87,Defense Evasion,Stable
1,1,6,6,16,78,67,138,4,9,22,0.8,Persistence,Stable
2,9,6,10,1,99,46,198,1,2,27,0.91,Persistence,Stable
8,8,0,3,17,7,75,71,13,9,26,0.69,Credential Access,Stable
10,2,3,8,5,63,62,145,26,1,23,0.79,Discovery,Stable
0,0,18,1,19,93,55,141,5,0,26,0.57,Resource Development,Stable
50,8,6,6,39,42,65,170,30,2,43,0.9,Defense Evasion,Stable
6,7,0,2,15,36,58,38,9,4,44,0.71,Discovery,Stable
0,3,19,8,26,33,8,54,24,9,34,0.65,Resource Development,Stable
50,0,13,4,33,94,38,43,19,3,70,0.73,Defense Evasion,Stable
6,4,13,8,26,80,69,76,13,0,67,0.79,Persistence,Stable
9,6,0,90,20,6,57,157,19,7,57,0.52,Command And Control,Increasing
50,0,1,1,2,37,74,120,15,2,79,0.72,Defense Evasion,Stable
50,1,1,9,23,50,76,117,21,10,21,0.54,Defense Evasion,Stable
8,10,16,1,12,1,28,86,9,9,45,0.92,Credential Access,Stable
50,2,11,5,28,74,73,22,5,5,72,0.64,Defense Evasion,Stable
50,7,29,5,8,63,35,109,13,2,68,0.87,Defense Evasion,Stable
4,3,30,6,30,23,15,5,10,10,42,0.6,Reconnaissance,Stable
5,0,30,3,27,55,21,111,8,5,25,0.98,Reconnaissance,Stable
8,9,22,5,25,74,14,145,15,8,73,0.93,Collection,Stable
50,8,0,7,35,28,59,179,13,4,43,0.64,Defense Evasion,Stable
50,10,24,10,7,46,58,116,20,4,32,0.52,Defense Evasion,Stable
9,2,12,3,27,14,19,177,8,7,33,0.51,Credential Access,Stable
50,9,3,4,19,100,34,23,13,8,45,0.71,Defense Evasion,Stable
3,8,8,10,1,95,33,185,14,8,56,1.0,Reconnaissance,Stable
8,8,3,10,35,16,40,184,15,8,20,0.79,Credential Access,Stable
8,4,4,5,25,25,38,193,0,7,29,0.71,Execution,Stable
10,5,15,6,38,100,0,70,9,0,69,0.97,Collection,Stable
5,7,16,90,5,7,64,125,9,10,50,0.71,Impact,Increasing
9,7,30,90,33,35,5,138,10,0,26,0.95,Impact,Increasing
2,1,4,90,22,3,62,170,16,2,34,0.98,Impact,Increasing
10,5,26,7,15,64,56,169,20,0,26,0.76,Persistence,Stable
9,3,0,5,29,43,20,185,20,9,50,0.64,Collection,Stable
50,2,10,10,3,51,0,0,18,10,76,0.72,Defense Evasion,Stable
4,10,29,4,20,72,36,66,27,6,58,0.58,Persistence,Stable
6,5,3,6,0,87,52,75,21,4,55,0.89,Resource Development,Stable
50,8,16,3,13,18,5,148,16,1,36,0.65,Defense Evasion,Stable
50,10,3,0,27,44,31,137,13,4,25,0.61,Defense Evasion,Stable
6,5,13,90,20,48,38,127,14,0,72,0.55,Impact,Increasing
50,2,12,1,3,58,14,133,11,7,40,0.88,Defense Evasion,Stable
6,5,3,9,36,95,75,143,17,5,65,0.62,Credential Access,Stable
1,6,0,0,33,4,1,133,6,5,23,0.77,Reconnaissance,Stable
5,8,9,90,34,76,66,185,28,1,26,0.72,Impact,Increasing
50,2,17,0,0,78,13,177,11,2,65,0.61,Defense Evasion,Stable
50,10,16,4,3,39,8,177,20,0,56,0.72,Privilege Escalation,Stable
1,0,4,4,2,58,9,136,10,8,66,0.82,Execution,Stable
5,5,21,4,24,30,30,38,28,0,39,0.73,Reconnaissance,Stable
3,8,23,2,5,95,70,154,28,10,68,0.93,Persistence,Stable
3,7,12,90,24,70,21,12,15,0,51,0.68,Impact,Increasing
50,1,22,8,8,72,37,90,22,10,56,0.76,Privilege Escalation,Stable
1,5,30,1,21,18,55,125,2,2,50,0.68,Collection,Stable
3,5,7,5,2,94,28,3,7,2,42,0.64,Persistence,Stable
6,0,5,4,31,58,14,71,25,6,33,0.72,Persistence,Stable
50,3,6,1,4,73,5,14,11,9,56,0.99,Defense Evasion,Stable
50,6,6,7,39,100,77,117,2,9,57,0.63,Privilege Escalation,Stable
4,10,17,1,32,35,6,142,11,2,66,0.67,Credential Access,Stable
5,0,25,9,11,15,27,148,3,5,51,0.88,Execution,Stable
2,1,19,90,12,31,64,24,26,7,80,0.76,Command And Control,Increasing
50,5,27,2,16,82,26,197,30,9,38,0.77,Defense Evasion,Stable
50,1,13,1,19,4,69,35,21,2,33,0.98,Privilege Escalation,Stable
50,10,19,4,20,19,18,53,5,6,64,0.69,Defense Evasion,Stable
10,4,27,90,5,45,65,152,19,8,66,0.62,Impact,Increasing
5,0,29,2,16,31,4,13,17,6,26,0.79,Discovery,Stable
50,7,5,10,37,75,35,124,19,9,78,0.94,Privilege Escalation,Stable
2,6,7,8,8,43,69,70,18,8,77,0.74,Collection,Stable
50,2,15,4,12,70,45,199,21,10,45,0.73,Defense Evasion,Stable
6,4,2,5,11,28,25,87,5,2,57,0.51,Resource Development,Stable
5,6,9,9,34,82,1,110,1,8,62,0.6,Resource Development,Stable
4,9,22,10,38,100,35,117,18,10,36,0.92,Discovery,Stable
8,4,18,10,33,77,7,114,18,4,47,0.87,Collection,Stable
6,3,26,5,4,74,43,109,4,2,24,0.88,Credential Access,Stable
9,9,22,1,26,19,8,16,24,6,48,0.7,Reconnaissance,Stable
9,5,24,9,8,95,73,143,20,1,47,0.53,Persistence,Stable
8,6,12,4,5,87,71,70,5,2,75,0.79,Reconnaissance,Stable
6,7,15,2,5,25,78,27,6,4,39,0.75,Discovery,Stable
1,10,30,8,21,3,51,128,4,4,55,0.99,Persistence,Stable
6,7,3,8,24,60,11,177,0,4,65,0.74,Reconnaissance,Stable
9,9,8,90,26,11,65,129,0,10,58,0.52,Impact,Increasing
0,1,1,5,4,26,16,88,0,2,32,0.88,Persistence,Stable
0,2,23,1,9,17,0,128,3,10,73,0.81,Initial Access,Stable
2,9,18,10,12,10,71,196,30,9,77,0.82,Resource Development,Stable
2,10,22,3,25,28,41,95,10,2,53,0.78,Resource Development,Stable
1,7,8,90,30,14,13,160,28,4,64,0.82,Impact,Increasing
0,9,6,90,5,8,3,145,25,6,67,0.73,Command And Control,Increasing
7,9,26,4,5,2,76,148,22,9,46,0.74,Credential Access,Stable
10,2,10,0,31,99,69,65,5,2,48,0.76,Credential Access,Stable
5,1,24,0,3,15,62,189,5,9,77,0.84,Discovery,Stable
2,2,30,9,28,59,46,37,1,8,62,0.7,Persistence,Stable
10,10,18,8,30,67,30,130,22,9,52,1.0,Collection,Stable
